Parish,Date,Labor force size,Employment,Unemployment,Unemployment rate,National labor force size,National employment,National unemployment,National unemployment rate
East Feliciana,8/1/2022,7822,7558,264,3.4,164654,158735,5919,3.6
East Feliciana,9/1/2022,7818,7585,233,3,164602,158810,5792,3.5
East Feliciana,10/1/2022,7821,7609,212,2.7,164648,158684,5964,3.6
East Feliciana,11/1/2022,7810,7604,206,2.6,164450,158507,5943,3.6
East Feliciana,12/1/2022,7787,7557,230,3,165025,159259,5766,3.5
East Feliciana,1/1/2023,7764,7499,265,3.4,165964,160217,5747,3.5
East Feliciana,2/1/2023,7857,7598,259,3.3,166358,160395,5962,3.6
East Feliciana,3/1/2023,7919,7679,240,3,166651,160812,5839,3.5
East Feliciana,4/1/2023,7890,7667,223,2.8,166725,160974,5751,3.4
East Feliciana,5/1/2023,7874,7596,278,3.5,166886,160796,6089,3.6
East Feliciana,6/1/2023,7874,7549,325,4.1,166937,160979,5958,3.6
East Feliciana,7/1/2023,7885,7584,301,3.8,167103,161183,5920,3.5
East Feliciana,8/1/2023,7881,7584,297,3.8,167759,161475,6284,3.7
East Feliciana,9/1/2023,7950,7653,297,3.7,167767,161442,6326,3.8
East Feliciana,10/1/2023,7987,7682,305,3.8,167690,161211,6479,3.9
East Feliciana,11/1/2023,8018,7726,292,3.6,168140,161886,6254,3.7
East Feliciana,12/1/2023,7919,7633,286,3.6,167439,161124,6315,3.8
East Feliciana,1/1/2024,7912,7573,339,4.3,167339,161190,6149,3.7
East Feliciana,2/1/2024,7939,7628,311,3.9,167475,161013,6462,3.9
East Feliciana,3/1/2024,8045,7740,305,3.8,167922,161425,6497,3.9
East Feliciana,4/1/2024,8013,7737,276,3.4,167988,161495,6492,3.9
East Feliciana,5/1/2024,7965,7679,286,3.6,167799,161164,6635,4
East Feliciana,6/1/2024,7987,7622,365,4.6,168005,161155,6849,4.1
East Feliciana,7/1/2024,8028,7652,376,4.7,168315,161219,7097,4.2
East Feliciana,8/1/2024,7979,7628,351,4.4,168496,161425,7071,4.2
East Feliciana,9/1/2024,7948,7615,333,4.2,168703,161802,6901,4.1
East Feliciana,10/1/2024,7981,7650,331,4.1,168428,161456,6972,4.1
East Feliciana,11/1/2024,7966,7647,319,4,168304,161183,7121,4.2
East Feliciana,12/1/2024,7930,7618,312,3.9,168547,161661,6886,4.1
East Feliciana,1/1/2025,7198,6878,320,4.4,170744,163895,6849,4
East Feliciana,2/1/2025,7224,6919,305,4.2,170359,163307,7052,4.1
Evangeline,1/1/1990,10948,10112,836,7.6,125833,119081,6752,5.4
Evangeline,2/1/1990,10947,10135,812,7.4,125710,119059,6651,5.3
Evangeline,3/1/1990,11095,10340,755,6.8,125801,119203,6598,5.2
Evangeline,4/1/1990,11025,10294,731,6.6,125649,118852,6797,5.4
Evangeline,5/1/1990,11103,10369,734,6.6,125893,119151,6742,5.4
Evangeline,6/1/1990,11190,10262,928,8.3,125573,118983,6590,5.2
Evangeline,7/1/1990,11312,10500,812,7.2,125732,118810,6922,5.5
Evangeline,8/1/1990,11619,10739,880,7.6,125990,118802,7188,5.7
Evangeline,9/1/1990,11630,10717,913,7.9,125892,118524,7368,5.9
Evangeline,10/1/1990,11652,10790,862,7.4,125995,118536,7459,5.9
Evangeline,11/1/1990,11692,10806,886,7.6,126070,118306,7764,6.2
Evangeline,12/1/1990,11582,10648,934,8.1,126142,118241,7901,6.3
Evangeline,1/1/1991,11688,10467,1221,10.4,125955,117940,8015,6.4
Evangeline,2/1/1991,11718,10649,1069,9.1,126020,117755,8265,6.6
Evangeline,3/1/1991,11905,10860,1045,8.8,126238,117652,8586,6.8
Evangeline,4/1/1991,12184,11197,987,8.1,126548,118109,8439,6.7
Evangeline,5/1/1991,12213,11147,1066,8.7,126176,117440,8736,6.9
Evangeline,6/1/1991,12540,11294,1246,9.9,126331,117639,8692,6.9
Evangeline,7/1/1991,12722,11623,1099,8.6,126154,117568,8586,6.8
Evangeline,8/1/1991,12734,11687,1047,8.2,126150,117484,8666,6.9
Evangeline,9/1/1991,12562,11623,939,7.5,126650,117928,8722,6.9
Evangeline,10/1/1991,12856,11850,1006,7.8,126642,117800,8842,7
Evangeline,11/1/1991,12669,11692,977,7.7,126701,117770,8931,7
Evangeline,12/1/1991,12552,11551,1001,8,126664,117466,9198,7.3
Evangeline,1/1/1992,12035,10750,1285,10.7,127261,117978,9283,7.3
Evangeline,2/1/1992,12114,10818,1296,10.7,127207,117753,9454,7.4
Evangeline,3/1/1992,12224,10913,1311,10.7,127604,118144,9460,7.4
Evangeline,4/1/1992,12293,11177,1116,9.1,127841,118426,9415,7.4
Evangeline,5/1/1992,12237,11086,1151,9.4,128119,118375,9744,7.6
Evangeline,6/1/1992,12554,11160,1394,11.1,128459,118419,10040,7.8
Evangeline,7/1/1992,12939,11684,1255,9.7,128563,118713,9850,7.7
Evangeline,8/1/1992,13018,11800,1218,9.4,128613,118826,9787,7.6
Evangeline,9/1/1992,12810,11726,1084,8.5,128501,118720,9781,7.6
Evangeline,10/1/1992,12603,11610,993,7.9,128026,118628,9398,7.3
Evangeline,11/1/1992,12227,11295,932,7.6,128441,118876,9565,7.4
Evangeline,12/1/1992,11924,11029,895,7.5,128554,118997,9557,7.4
Evangeline,1/1/1993,11938,10852,1086,9.1,128400,119075,9325,7.3
Evangeline,2/1/1993,11963,10972,991,8.3,128458,119275,9183,7.1
Evangeline,3/1/1993,12032,11082,950,7.9,128598,119542,9056,7
Evangeline,4/1/1993,11983,11071,912,7.6,128584,119474,9110,7.1
Evangeline,5/1/1993,12075,11186,889,7.4,129264,120115,9149,7.1
Evangeline,6/1/1993,12254,11225,1029,8.4,129411,120290,9121,7
Evangeline,7/1/1993,12178,11305,873,7.2,129397,120467,8930,6.9
Evangeline,8/1/1993,12059,11229,830,6.9,129619,120856,8763,6.8
Evangeline,9/1/1993,11999,11253,746,6.2,129268,120554,8714,6.7
Evangeline,10/1/1993,12181,11405,776,6.4,129573,120823,8750,6.8
Evangeline,11/1/1993,12032,11236,796,6.6,129711,121169,8542,6.6
Evangeline,12/1/1993,12042,11208,834,6.9,129941,121464,8477,6.5
Evangeline,1/1/1994,12111,11070,1041,8.6,130596,121966,8630,6.6
Evangeline,2/1/1994,12172,11181,991,8.1,130669,122086,8583,6.6
Evangeline,3/1/1994,12358,11341,1017,8.2,130400,121930,8470,6.5
Evangeline,4/1/1994,12171,11361,810,6.7,130621,122290,8331,6.4
Evangeline,5/1/1994,12140,11379,761,6.3,130779,122864,7915,6.1
Evangeline,6/1/1994,12161,11229,932,7.7,130561,122634,7927,6.1
Evangeline,7/1/1994,12079,11208,871,7.2,130652,122706,7946,6.1
Evangeline,8/1/1994,12109,11193,916,7.6,131275,123342,7933,6
Evangeline,9/1/1994,12093,11202,891,7.4,131421,123687,7734,5.9
Evangeline,10/1/1994,12004,11113,891,7.4,131744,124112,7632,5.8
Evangeline,11/1/1994,11932,11113,819,6.9,131891,124516,7375,5.6
Evangeline,12/1/1994,11785,10985,800,6.8,131951,124721,7230,5.5
Evangeline,1/1/1995,11907,10855,1052,8.8,132038,124663,7375,5.6
Evangeline,2/1/1995,11684,10767,917,7.8,132115,124928,7187,5.4
Evangeline,3/1/1995,11824,10897,927,7.8,132108,124955,7153,5.4
Evangeline,4/1/1995,11773,10962,811,6.9,132590,124945,7645,5.8
Evangeline,5/1/1995,11757,10943,814,6.9,131851,124421,7430,5.6
Evangeline,6/1/1995,12082,11116,966,8,131949,124522,7427,5.6
Evangeline,7/1/1995,11935,11038,897,7.5,132343,124816,7527,5.7
Evangeline,8/1/1995,11863,10998,865,7.3,132336,124852,7484,5.7
Evangeline,9/1/1995,11775,11010,765,6.5,132611,125133,7478,5.6
Evangeline,10/1/1995,11692,10924,768,6.6,132716,125388,7328,5.5
Evangeline,11/1/1995,11481,10761,720,6.3,132614,125188,7426,5.6
Evangeline,12/1/1995,11353,10661,692,6.1,132511,125088,7423,5.6
Evangeline,1/1/1996,11490,10609,881,7.7,132616,125125,7491,5.6
Evangeline,2/1/1996,11538,10816,722,6.3,132952,125639,7313,5.5
Evangeline,3/1/1996,11605,10915,690,5.9,133180,125862,7318,5.5
Evangeline,4/1/1996,11758,11059,699,5.9,133409,125994,7415,5.6
Evangeline,5/1/1996,11718,11013,705,6,133667,126244,7423,5.6
Evangeline,6/1/1996,11965,11090,875,7.3,133697,126602,7095,5.3
Evangeline,7/1/1996,12262,11439,823,6.7,134284,126947,7337,5.5
Evangeline,8/1/1996,11926,11140,786,6.6,134054,127172,6882,5.1
Evangeline,9/1/1996,11904,11248,656,5.5,134515,127536,6979,5.2
Evangeline,10/1/1996,12026,11365,661,5.5,134921,127890,7031,5.2
Evangeline,11/1/1996,11785,11136,649,5.5,135007,127771,7236,5.4
Evangeline,12/1/1996,11457,10877,580,5.1,135113,127860,7253,5.4
Evangeline,1/1/1997,11681,10924,757,6.5,135456,128298,7158,5.3
Evangeline,2/1/1997,11586,10935,651,5.6,135400,128298,7102,5.2
Evangeline,3/1/1997,11735,11073,662,5.6,135891,128891,7000,5.2
Evangeline,4/1/1997,11862,11264,598,5,136016,129143,6873,5.1
Evangeline,5/1/1997,11884,11284,600,5,136119,129464,6655,4.9
Evangeline,6/1/1997,12227,11375,852,7,136211,129412,6799,5
Evangeline,7/1/1997,12414,11699,715,5.8,136477,129822,6655,4.9
Evangeline,8/1/1997,12303,11620,683,5.6,136618,130010,6608,4.8
Evangeline,9/1/1997,12074,11442,632,5.2,136675,130019,6656,4.9
Evangeline,10/1/1997,11970,11335,635,5.3,136633,130179,6454,4.7
Evangeline,11/1/1997,11788,11208,580,4.9,136961,130653,6308,4.6
Evangeline,12/1/1997,11708,11118,590,5,137155,130679,6476,4.7
Evangeline,1/1/1998,11745,11078,667,5.7,137095,130726,6368,4.6
Evangeline,2/1/1998,11706,11173,533,4.6,137112,130807,6306,4.6
Evangeline,3/1/1998,11867,11245,622,5.2,137236,130814,6422,4.7
Evangeline,4/1/1998,11870,11318,552,4.7,137150,131209,5941,4.3
Evangeline,5/1/1998,11891,11340,551,4.6,137372,131325,6047,4.4
Evangeline,6/1/1998,12278,11600,678,5.5,137455,131244,6212,4.5
Evangeline,7/1/1998,12263,11639,624,5.1,137588,131329,6259,4.5
Evangeline,8/1/1998,12329,11590,739,6,137570,131390,6179,4.5
Evangeline,9/1/1998,12020,11348,672,5.6,138286,131986,6300,4.6
Evangeline,10/1/1998,11863,11253,610,5.1,138279,131999,6280,4.5
Evangeline,11/1/1998,11684,11112,572,4.9,138381,132280,6100,4.4
Evangeline,12/1/1998,11609,11049,560,4.8,138634,132602,6032,4.4
Evangeline,1/1/1999,11710,11032,678,5.8,139003,133027,5976,4.3
Evangeline,2/1/1999,11637,11017,620,5.3,138967,132856,6111,4.4
Evangeline,3/1/1999,11686,11039,647,5.5,138730,132947,5783,4.2
Evangeline,4/1/1999,12085,11459,626,5.2,138959,132955,6004,4.3
Evangeline,5/1/1999,12100,11492,608,5,139107,133311,5796,4.2
Evangeline,6/1/1999,12364,11538,826,6.7,139329,133378,5951,4.3
Evangeline,7/1/1999,12238,11522,716,5.9,139439,133414,6025,4.3
Evangeline,8/1/1999,12171,11463,708,5.8,139430,133591,5838,4.2
Evangeline,9/1/1999,11909,11249,660,5.5,139622,133707,5915,4.2
Evangeline,10/1/1999,12006,11386,620,5.2,139771,133993,5778,4.1
Evangeline,11/1/1999,11728,11178,550,4.7,140025,134309,5716,4.1
Evangeline,12/1/1999,11611,11122,489,4.2,140177,134523,5653,4
Evangeline,1/1/2000,12071,11405,666,5.5,142267,136559,5708,4
Evangeline,2/1/2000,12019,11438,581,4.8,142456,136598,5858,4.1
Evangeline,3/1/2000,12224,11600,624,5.1,142434,136701,5733,4
Evangeline,4/1/2000,12150,11580,570,4.7,142751,137270,5481,3.8
Evangeline,5/1/2000,12060,11413,647,5.4,142388,136630,5758,4
Evangeline,6/1/2000,12344,11500,844,6.8,142591,136940,5651,4
Evangeline,7/1/2000,12482,11685,797,6.4,142278,136531,5747,4
Evangeline,8/1/2000,12308,11493,815,6.6,142514,136662,5853,4.1
Evangeline,9/1/2000,12052,11300,752,6.2,142518,136893,5625,3.9
Evangeline,10/1/2000,11827,11109,718,6.1,142622,137088,5534,3.9
Evangeline,11/1/2000,11731,11034,697,5.9,142962,137322,5639,3.9
Evangeline,12/1/2000,11740,11084,656,5.6,143248,137614,5634,3.9
Evangeline,1/1/2001,11650,10814,836,7.2,143800,137778,6023,4.2
Evangeline,2/1/2001,11598,10850,748,6.4,143701,137612,6089,4.2
Evangeline,3/1/2001,11817,11045,772,6.5,143924,137783,6141,4.3
Evangeline,4/1/2001,11888,11152,736,6.2,143569,137299,6271,4.4
Evangeline,5/1/2001,11714,10997,717,6.1,143318,137092,6226,4.3
Evangeline,6/1/2001,12140,11213,927,7.6,143357,136873,6484,4.5
Evangeline,7/1/2001,12228,11402,826,6.8,143654,137071,6583,4.6
Evangeline,8/1/2001,12082,11276,806,6.7,143284,136241,7042,4.9
Evangeline,9/1/2001,12141,11352,789,6.5,143989,136846,7142,5
Evangeline,10/1/2001,12131,11357,774,6.4,144086,136392,7694,5.3
Evangeline,11/1/2001,12038,11273,765,6.4,144240,136238,8003,5.5
Evangeline,12/1/2001,12048,11283,765,6.3,144305,136047,8258,5.7
Evangeline,1/1/2002,11868,10997,871,7.3,143883,135701,8182,5.7
Evangeline,2/1/2002,11820,11056,764,6.5,144653,136438,8215,5.7
Evangeline,3/1/2002,12031,11267,764,6.4,144481,136177,8304,5.7
Evangeline,4/1/2002,12022,11259,763,6.3,144725,136126,8599,5.9
Evangeline,5/1/2002,12019,11244,775,6.4,144938,136539,8399,5.8
Evangeline,6/1/2002,12306,11355,951,7.7,144808,136415,8393,5.8
Evangeline,7/1/2002,12262,11313,949,7.7,144803,136413,8390,5.8
Evangeline,8/1/2002,12146,11207,939,7.7,145009,136705,8304,5.7
Evangeline,9/1/2002,12067,11155,912,7.6,145552,137302,8251,5.7
Evangeline,10/1/2002,12075,11201,874,7.2,145314,137008,8307,5.7
Evangeline,11/1/2002,11972,11120,852,7.1,145041,136521,8520,5.9
Evangeline,12/1/2002,11969,11119,850,7.1,145066,136426,8640,6
Evangeline,1/1/2003,12001,11032,969,8.1,145937,137417,8520,5.8
Evangeline,2/1/2003,11839,10959,880,7.4,146100,137482,8618,5.9
Evangeline,3/1/2003,12020,11085,935,7.8,146022,137434,8588,5.9
Evangeline,4/1/2003,11933,11026,907,7.6,146474,137633,8842,6
Evangeline,5/1/2003,11889,10945,944,7.9,146500,137544,8957,6.1
Evangeline,6/1/2003,12195,10985,1210,9.9,147056,137790,9266,6.3
Evangeline,7/1/2003,12008,10885,1123,9.4,146485,137474,9011,6.2
Evangeline,8/1/2003,11972,10960,1012,8.5,146445,137549,8896,6.1
Evangeline,9/1/2003,11814,10924,890,7.5,146530,137609,8921,6.1
Evangeline,10/1/2003,11817,11003,814,6.9,146716,137984,8732,6
Evangeline,11/1/2003,11667,10877,790,6.8,147000,138424,8576,5.8
Evangeline,12/1/2003,11501,10733,768,6.7,146729,138411,8317,5.7
Evangeline,1/1/2004,11596,10705,891,7.7,146842,138472,8370,5.7
Evangeline,2/1/2004,11524,10770,754,6.5,146709,138542,8167,5.6
Evangeline,3/1/2004,11632,10844,788,6.8,146944,138453,8491,5.8
Evangeline,4/1/2004,11587,10874,713,6.2,146850,138680,8170,5.6
Evangeline,5/1/2004,11601,10840,761,6.6,147065,138852,8212,5.6
Evangeline,6/1/2004,11797,10870,927,7.9,147460,139174,8286,5.6
Evangeline,7/1/2004,11910,11056,854,7.2,147692,139556,8136,5.5
Evangeline,8/1/2004,11973,11234,739,6.2,147564,139573,7990,5.4
Evangeline,9/1/2004,11836,11110,726,6.1,147415,139487,7927,5.4
Evangeline,10/1/2004,11935,11227,708,5.9,147793,139732,8061,5.5
Evangeline,11/1/2004,11840,11136,704,5.9,148162,140231,7932,5.4
Evangeline,12/1/2004,11702,11002,700,6,148059,140125,7934,5.4
Evangeline,1/1/2005,11701,10895,806,6.9,148029,140245,7784,5.3
Evangeline,2/1/2005,11536,10807,729,6.3,148364,140385,7980,5.4
Evangeline,3/1/2005,11634,10957,677,5.8,148391,140654,7737,5.2
Evangeline,4/1/2005,11807,11152,655,5.5,148926,141254,7672,5.2
Evangeline,5/1/2005,11785,11076,709,6,149261,141609,7651,5.1
Evangeline,6/1/2005,12179,11304,875,7.2,149238,141714,7524,5
Evangeline,7/1/2005,12080,11295,785,6.5,149432,142026,7406,5
Evangeline,8/1/2005,11903,11204,699,5.9,149779,142434,7345,4.9
Evangeline,9/1/2005,13104,11964,1140,8.7,149954,142401,7553,5
Evangeline,10/1/2005,13560,12153,1407,10.4,150001,142548,7453,5
Evangeline,11/1/2005,13260,11847,1413,10.7,150065,142499,7566,5
Evangeline,12/1/2005,12360,11722,638,5.2,150030,142752,7279,4.9
Evangeline,1/1/2006,12166,11601,565,4.6,150214,143150,7064,4.7
Evangeline,2/1/2006,12086,11633,453,3.7,150641,143457,7184,4.8
Evangeline,3/1/2006,12276,11795,481,3.9,150813,143741,7072,4.7
Evangeline,4/1/2006,12299,11844,455,3.7,150881,143761,7120,4.7
Evangeline,5/1/2006,12143,11632,511,4.2,151069,144089,6980,4.6
Evangeline,6/1/2006,12420,11759,661,5.3,151354,144353,7001,4.6
Evangeline,7/1/2006,12390,11812,578,4.7,151377,144202,7175,4.7
Evangeline,8/1/2006,12334,11761,573,4.6,151716,144625,7091,4.7
Evangeline,9/1/2006,12368,11839,529,4.3,151662,144815,6847,4.5
Evangeline,10/1/2006,12352,11831,521,4.2,152041,145314,6727,4.4
Evangeline,11/1/2006,12286,11741,545,4.4,152406,145534,6872,4.5
Evangeline,12/1/2006,12116,11619,497,4.1,152732,145970,6762,4.4
Evangeline,1/1/2007,12292,11659,633,5.1,153144,146028,7116,4.6
Evangeline,2/1/2007,12294,11767,527,4.3,152983,146057,6927,4.5
Evangeline,3/1/2007,12396,11851,545,4.4,153051,146320,6731,4.4
Evangeline,4/1/2007,12321,11781,540,4.4,152435,145586,6850,4.5
Evangeline,5/1/2007,12279,11659,620,5,152670,145903,6766,4.4
Evangeline,6/1/2007,12477,11712,765,6.1,153041,146063,6979,4.6
Evangeline,7/1/2007,12439,11733,706,5.7,153054,145905,7149,4.7
Evangeline,8/1/2007,12506,11861,645,5.2,152749,145682,7067,4.6
Evangeline,9/1/2007,12477,11873,604,4.8,153414,146244,7170,4.7
Evangeline,10/1/2007,12416,11892,524,4.2,153183,145946,7237,4.7
Evangeline,11/1/2007,12359,11813,546,4.4,153835,146595,7240,4.7
Evangeline,12/1/2007,12213,11630,583,4.8,153918,146273,7645,5
Evangeline,1/1/2008,12224,11568,656,5.4,154063,146378,7685,5
Evangeline,2/1/2008,12176,11663,513,4.2,153653,146156,7497,4.9
Evangeline,3/1/2008,12411,11834,577,4.6,153908,146086,7822,5.1
Evangeline,4/1/2008,12487,11999,488,3.9,153769,146132,7637,5
Evangeline,5/1/2008,12470,11891,579,4.6,154303,145908,8395,5.4
Evangeline,6/1/2008,12676,11933,743,5.9,154313,145737,8575,5.6
Evangeline,7/1/2008,12874,12213,661,5.1,154469,145532,8937,5.8
Evangeline,8/1/2008,12753,12052,701,5.5,154641,145203,9438,6.1
Evangeline,9/1/2008,12720,12085,635,5,154570,145076,9494,6.1
Evangeline,10/1/2008,12719,12016,703,5.5,154876,144802,10074,6.5
Evangeline,11/1/2008,12610,11910,700,5.6,154639,144100,10538,6.8
Evangeline,12/1/2008,12362,11641,721,5.8,154655,143369,11286,7.3
Evangeline,1/1/2009,12394,11560,834,6.7,154210,142152,12058,7.8
Evangeline,2/1/2009,12409,11568,841,6.8,154538,141640,12898,8.3
Evangeline,3/1/2009,12584,11679,905,7.2,154133,140707,13426,8.7
Evangeline,4/1/2009,12840,11911,929,7.2,154509,140656,13853,9
Evangeline,5/1/2009,12877,11911,966,7.5,154747,140248,14499,9.4
Evangeline,6/1/2009,13175,11968,1207,9.2,154716,140009,14707,9.5
Evangeline,7/1/2009,13302,12123,1179,8.9,154502,139901,14601,9.5
Evangeline,8/1/2009,13022,11952,1070,8.2,154307,139492,14814,9.6
Evangeline,9/1/2009,12812,11815,997,7.8,153827,138818,15009,9.8
Evangeline,10/1/2009,12807,11822,985,7.7,153784,138432,15352,10
Evangeline,11/1/2009,12787,11832,955,7.5,153878,138659,15219,9.9
Evangeline,12/1/2009,12698,11672,1026,8.1,153111,138013,15098,9.9
Evangeline,1/1/2010,12844,11716,1128,8.8,153484,138438,15046,9.8
Evangeline,2/1/2010,12890,11904,986,7.6,153694,138581,15113,9.8
Evangeline,3/1/2010,12977,12007,970,7.5,153954,138751,15202,9.9
Evangeline,4/1/2010,13114,12171,943,7.2,154622,139297,15325,9.9
Evangeline,5/1/2010,13104,12092,1012,7.7,154091,139241,14849,9.6
Evangeline,6/1/2010,13389,12211,1178,8.8,153616,139141,14474,9.4
Evangeline,7/1/2010,13582,12428,1154,8.5,153691,139179,14512,9.4
Evangeline,8/1/2010,13356,12227,1129,8.5,154086,139438,14648,9.5
Evangeline,9/1/2010,13124,12107,1017,7.7,153975,139396,14579,9.5
Evangeline,10/1/2010,13303,12267,1036,7.8,153635,139119,14516,9.4
Evangeline,11/1/2010,13186,12124,1062,8.1,154125,139044,15081,9.8
Evangeline,12/1/2010,13045,12017,1028,7.9,153650,139301,14348,9.3
Evangeline,1/1/2011,13035,11843,1192,9.1,153263,139250,14013,9.1
Evangeline,2/1/2011,12948,11885,1063,8.2,153214,139394,13820,9
Evangeline,3/1/2011,13030,12004,1026,7.9,153376,139639,13737,9
Evangeline,4/1/2011,13103,12141,962,7.3,153543,139586,13957,9.1
Evangeline,5/1/2011,13117,12107,1010,7.7,153479,139624,13855,9
Evangeline,6/1/2011,13296,12113,1183,8.9,153346,139384,13962,9.1
Evangeline,7/1/2011,13267,12138,1129,8.5,153288,139524,13763,9
Evangeline,8/1/2011,13074,12013,1061,8.1,153760,139942,13818,9
Evangeline,9/1/2011,13072,12077,995,7.6,154131,140183,13948,9
Evangeline,10/1/2011,13143,12169,974,7.4,153961,140368,13594,8.8
Evangeline,11/1/2011,13048,12117,931,7.1,154128,140826,13302,8.6
Evangeline,12/1/2011,12954,12042,912,7,153995,140902,13093,8.5
Evangeline,1/1/2012,12657,11643,1014,8,154381,141584,12797,8.3
Evangeline,2/1/2012,12661,11729,932,7.4,154671,141858,12813,8.3
Evangeline,3/1/2012,12702,11757,945,7.4,154749,142036,12713,8.2
Evangeline,4/1/2012,12960,12093,867,6.7,154545,141899,12646,8.2
Evangeline,5/1/2012,13067,12146,921,7,154866,142206,12660,8.2
Evangeline,6/1/2012,13346,12260,1086,8.1,155083,142391,12692,8.2
Evangeline,7/1/2012,13111,12089,1022,7.8,154948,142292,12656,8.2
Evangeline,8/1/2012,12887,11973,914,7.1,154763,142291,12471,8.1
Evangeline,9/1/2012,12874,12057,817,6.3,155160,143044,12115,7.8
Evangeline,10/1/2012,12924,12111,813,6.3,155554,143431,12124,7.8
Evangeline,11/1/2012,12842,12102,740,5.8,155338,143333,12005,7.7
Evangeline,12/1/2012,12815,12006,809,6.3,155628,143330,12298,7.9
Evangeline,1/1/2013,12828,11856,972,7.6,155763,143292,12471,8
Evangeline,2/1/2013,12627,11795,832,6.6,155312,143362,11950,7.7
Evangeline,3/1/2013,12685,11870,815,6.4,155005,143316,11689,7.5
Evangeline,4/1/2013,12837,12044,793,6.2,155394,143635,11760,7.6
Evangeline,5/1/2013,13017,12139,878,6.7,155536,143882,11654,7.5
Evangeline,6/1/2013,13276,12242,1034,7.8,155749,143999,11751,7.5
Evangeline,7/1/2013,13186,12252,934,7.1,155599,144264,11335,7.3
Evangeline,8/1/2013,13031,12179,852,6.5,155605,144326,11279,7.2
Evangeline,9/1/2013,12875,12116,759,5.9,155687,144418,11270,7.2
Evangeline,10/1/2013,12725,11956,769,6,154673,143537,11136,7.2
Evangeline,11/1/2013,12703,11975,728,5.7,155265,144479,10787,6.9
Evangeline,12/1/2013,12608,11968,640,5.1,155182,144778,10404,6.7
Evangeline,1/1/2014,13028,12289,739,5.7,155352,145150,10202,6.6
Evangeline,2/1/2014,13001,12302,699,5.4,155483,145134,10349,6.7
Evangeline,3/1/2014,13179,12426,753,5.7,156028,145648,10380,6.7
Evangeline,4/1/2014,12987,12293,694,5.3,155369,145667,9702,6.2
Evangeline,5/1/2014,13087,12250,837,6.4,155684,145825,9859,6.3
Evangeline,6/1/2014,13285,12299,986,7.4,155707,146247,9460,6.1
Evangeline,7/1/2014,12771,11743,1028,8,156007,146399,9608,6.2
Evangeline,8/1/2014,12797,11809,988,7.7,156130,146530,9599,6.1
Evangeline,9/1/2014,13220,12291,929,7,156040,146778,9262,5.9
Evangeline,10/1/2014,13197,12290,907,6.9,156417,147427,8990,5.7
Evangeline,11/1/2014,13124,12192,932,7.1,156494,147404,9090,5.8
Evangeline,12/1/2014,13083,12206,877,6.7,156332,147615,8717,5.6
Evangeline,1/1/2015,13091,12075,1016,7.8,157030,148145,8885,5.7
Evangeline,2/1/2015,12953,12004,949,7.3,156644,148045,8599,5.5
Evangeline,3/1/2015,13055,12076,979,7.5,156643,148128,8515,5.4
Evangeline,4/1/2015,12958,12005,953,7.4,157060,148511,8550,5.4
Evangeline,5/1/2015,12963,11983,980,7.6,157651,148817,8834,5.6
Evangeline,6/1/2015,13159,12075,1084,8.2,157062,148816,8247,5.3
Evangeline,7/1/2015,12975,11934,1041,8,156997,148830,8167,5.2
Evangeline,8/1/2015,12814,11841,973,7.6,157172,149181,7992,5.1
Evangeline,9/1/2015,12780,11830,950,7.4,156733,148826,7907,5
Evangeline,10/1/2015,12813,11892,921,7.2,157167,149246,7922,5
Evangeline,11/1/2015,12770,11899,871,6.8,157463,149463,8000,5.1
Evangeline,12/1/2015,12723,11882,841,6.6,158035,150128,7907,5
Evangeline,1/1/2016,12658,11725,933,7.4,158280,150653,7627,4.8
Evangeline,2/1/2016,12651,11742,909,7.2,158640,150939,7702,4.9
Evangeline,3/1/2016,12777,11843,934,7.3,159179,151218,7961,5
Evangeline,4/1/2016,12778,11893,885,6.9,159141,151074,8067,5.1
Evangeline,5/1/2016,12776,11893,883,6.9,158784,151132,7652,4.8
Evangeline,6/1/2016,13030,11911,1119,8.6,158967,151223,7744,4.9
Evangeline,7/1/2016,12802,11736,1066,8.3,159194,151554,7641,4.8
Evangeline,8/1/2016,12585,11567,1018,8.1,159562,151779,7784,4.9
Evangeline,9/1/2016,12711,11729,982,7.7,159714,151761,7953,5
Evangeline,10/1/2016,12464,11586,878,7,159605,151793,7811,4.9
Evangeline,11/1/2016,12406,11597,809,6.5,159506,151954,7553,4.7
Evangeline,12/1/2016,12358,11564,794,6.4,159678,152157,7521,4.7
Evangeline,1/1/2017,12516,11637,879,7,159620,152152,7468,4.7
Evangeline,2/1/2017,12506,11726,780,6.2,159859,152480,7379,4.6
Evangeline,3/1/2017,12660,11927,733,5.8,160137,153065,7073,4.4
Evangeline,4/1/2017,12585,11853,732,5.8,160345,153255,7089,4.4
Evangeline,5/1/2017,12588,11863,725,5.8,160068,153069,7000,4.4
Evangeline,6/1/2017,12816,11969,847,6.6,160192,153318,6873,4.3
Evangeline,7/1/2017,12605,11783,822,6.5,160462,153569,6892,4.3
Evangeline,8/1/2017,12451,11683,768,6.2,160586,153503,7082,4.4
Evangeline,9/1/2017,12621,11900,721,5.7,161140,154286,6854,4.3
Evangeline,10/1/2017,12307,11674,633,5.1,160309,153609,6700,4.2
Evangeline,11/1/2017,12383,11750,633,5.1,160579,153805,6774,4.2
Evangeline,12/1/2017,12275,11673,602,4.9,160535,153904,6632,4.1
Evangeline,1/1/2018,11844,11156,688,5.8,160914,154425,6489,4
